TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 12:29:48.937875,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:30:02.821518,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:30:14.201992,39.0,15.0,32.0,36.0,30.0,33.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:30:25.615766,39.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:30:44.559147,40.0,15.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:30:50.852823,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:30:57.146204,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:08.518898,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:14.824267,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:23.659305,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:35.019553,40.0,14.0,32.0,36.0,30.0,33.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:41.333294,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,28.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:50.149936,40.0,14.0,32.0,36.0,30.0,36.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,41.0,1,0,0,0
2020-02-03 12:31:59.025261,40.0,14.0,32.0,35.0,30.0,36.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:32:10.379653,40.0,14.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:32:31.848313,40.0,14.0,32.0,35.0,31.0,34.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:32:43.205329,39.0,14.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:32:54.566989,39.0,14.0,32.0,35.0,30.0,36.0,27.0,46.0,36.0,27.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:05.926270,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,28.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:14.756392,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:21.052109,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:32.400112,39.0,15.0,32.0,35.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:38.721344,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:45.008526,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:33:56.428410,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:02.736520,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:09.070651,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:15.377035,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,28.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:26.748436,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,28.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:35.574775,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:46.929781,39.0,16.0,32.0,35.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:53.243516,39.0,15.0,32.0,35.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,40.0,1,0,0,0
2020-02-03 12:34:59.581245,39.0,15.0,32.0,35.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,28.0,29.0,35.0,30.0,39.0,1,0,0,0
2020-02-03 12:35:10.942614,39.0,15.0,32.0,34.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,28.0,29.0,35.0,30.0,39.0,1,0,0,0
2020-02-03 12:35:22.301521,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,28.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:35:28.595910,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,35.0,30.0,39.0,1,0,0,0
2020-02-03 12:35:37.429912,39.0,15.0,32.0,33.0,31.0,34.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:35:46.248665,39.0,15.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:35:55.093229,39.0,15.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:03.924545,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:12.763836,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:36:19.057238,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:25.357550,39.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:34.203024,39.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:40.519011,39.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:36:46.828259,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:36:55.674581,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:37:01.975460,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,35.0,30.0,38.0,1,0,0,0
2020-02-03 12:37:13.335356,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:37:19.632992,39.0,16.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,28.0,33.0,27.0,30.0,35.0,30.0,39.0,1,0,0,0
2020-02-03 12:37:28.460219,39.0,16.0,32.0,33.0,31.0,34.0,27.0,46.0,36.0,28.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:37:44.876240,39.0,16.0,32.0,34.0,31.0,34.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:37:51.176553,39.0,16.0,32.0,34.0,31.0,36.0,27.0,46.0,36.0,27.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:37:57.479453,39.0,16.0,32.0,34.0,31.0,36.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:11.367040,39.0,16.0,32.0,34.0,31.0,36.0,27.0,46.0,36.0,27.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:17.678780,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:26.518475,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:32.919837,39.0,15.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:41.775205,39.0,15.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:38:48.095871,39.0,15.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:38:54.402624,39.0,15.0,32.0,33.0,31.0,37.0,27.0,46.0,36.0,26.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:39:00.699562,39.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,27.0,33.0,27.0,29.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:39:12.063524,39.0,16.0,32.0,34.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,27.0,30.0,34.0,30.0,39.0,1,0,0,0
2020-02-03 12:39:23.419955,39.0,16.0,32.0,34.0,31.0,34.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:39:32.262615,39.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,25.0,33.0,27.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:39:48.675317,39.0,16.0,32.0,33.0,31.0,34.0,27.0,46.0,36.0,26.0,33.0,28.0,29.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:39:55.035064,39.0,16.0,32.0,33.0,31.0,36.0,27.0,46.0,36.0,27.0,34.0,28.0,30.0,34.0,30.0,38.0,1,0,0,0
2020-02-03 12:40:01.345936,39.0,16.0,32.0,33.0,31.0,36.0,27.0,46.0,36.0,27.0,34.0,27.0,30.0,34.0,30.0,39.0,0,1,0,0
2020-02-03 12:40:12.757019,39.0,16.0,32.0,33.0,31.0,36.0,27.0,46.0,36.0,27.0,33.0,27.0,30.0,34.0,30.0,39.0,0,1,0,0
2020-02-03 12:40:19.049904,39.0,16.0,32.0,34.0,31.0,36.0,27.0,46.0,36.0,27.0,33.0,27.0,30.0,34.0,30.0,39.0,0,1,0,0
2020-02-03 12:40:27.879119,37.0,16.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,29.0,33.0,26.0,29.0,35.0,30.0,39.0,0,1,0,0
2020-02-03 12:40:36.711185,34.0,19.0,32.0,34.0,31.0,37.0,27.0,46.0,36.0,29.0,33.0,27.0,29.0,35.0,30.0,40.0,0,1,0,0
2020-02-03 12:40:43.015075,31.0,26.0,32.0,34.0,30.0,36.0,27.0,46.0,36.0,30.0,33.0,27.0,29.0,35.0,30.0,39.0,0,1,0,0
2020-02-03 12:40:51.857131,30.0,26.0,32.0,34.0,30.0,36.0,27.0,46.0,36.0,30.0,33.0,27.0,29.0,35.0,30.0,39.0,0,1,0,0
2020-02-03 12:41:00.716172,29.0,29.0,32.0,34.0,30.0,36.0,27.0,46.0,36.0,30.0,33.0,27.0,29.0,35.0,29.0,39.0,0,1,0,0
2020-02-03 12:41:09.573870,28.0,31.0,32.0,35.0,30.0,36.0,27.0,46.0,35.0,30.0,32.0,27.0,29.0,36.0,29.0,40.0,0,1,0,0
2020-02-03 12:41:15.911395,27.0,31.0,31.0,35.0,30.0,37.0,27.0,46.0,35.0,31.0,32.0,27.0,29.0,36.0,29.0,40.0,0,1,0,0
2020-02-03 12:41:24.735800,26.0,33.0,31.0,36.0,30.0,37.0,27.0,46.0,35.0,31.0,32.0,27.0,29.0,36.0,29.0,41.0,0,1,0,0
2020-02-03 12:41:33.585266,25.0,34.0,31.0,36.0,30.0,37.0,27.0,46.0,35.0,32.0,32.0,27.0,29.0,36.0,29.0,41.0,0,1,0,0
2020-02-03 12:41:47.467121,25.0,35.0,31.0,36.0,30.0,35.0,27.0,47.0,35.0,32.0,32.0,28.0,28.0,36.0,29.0,41.0,0,1,0,0
2020-02-03 12:41:56.293866,24.0,38.0,31.0,37.0,29.0,37.0,26.0,46.0,34.0,32.0,32.0,28.0,28.0,36.0,29.0,41.0,0,1,0,0
2020-02-03 12:42:02.588222,24.0,39.0,31.0,37.0,29.0,38.0,27.0,46.0,34.0,32.0,32.0,28.0,28.0,36.0,29.0,42.0,0,1,0,0
2020-02-03 12:42:08.884047,24.0,40.0,31.0,37.0,29.0,38.0,26.0,47.0,34.0,33.0,31.0,28.0,28.0,36.0,29.0,42.0,0,1,0,0
2020-02-03 12:42:20.223739,23.0,41.0,31.0,38.0,29.0,38.0,26.0,47.0,34.0,33.0,31.0,29.0,28.0,36.0,29.0,42.0,0,1,0,0
2020-02-03 12:42:34.119989,23.0,41.0,30.0,37.0,29.0,38.0,26.0,47.0,34.0,34.0,31.0,30.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 12:42:42.949001,23.0,42.0,30.0,38.0,29.0,38.0,26.0,47.0,34.0,33.0,31.0,30.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 12:42:49.247205,23.0,42.0,30.0,38.0,29.0,38.0,26.0,47.0,34.0,34.0,31.0,30.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 12:42:58.071896,23.0,42.0,30.0,39.0,29.0,38.0,26.0,47.0,33.0,34.0,31.0,30.0,28.0,37.0,28.0,42.0,0,1,0,0
2020-02-03 12:43:04.386988,23.0,42.0,30.0,39.0,29.0,38.0,26.0,47.0,33.0,33.0,30.0,30.0,28.0,37.0,28.0,42.0,0,1,0,0
2020-02-03 12:43:18.291032,23.0,43.0,30.0,39.0,29.0,39.0,26.0,47.0,33.0,34.0,30.0,30.0,27.0,36.0,28.0,43.0,0,1,0,0
2020-02-03 12:43:27.132072,23.0,43.0,30.0,39.0,29.0,39.0,26.0,47.0,33.0,34.0,30.0,30.0,28.0,37.0,28.0,43.0,0,1,0,0
2020-02-03 12:43:33.464704,23.0,43.0,30.0,39.0,28.0,39.0,26.0,47.0,33.0,34.0,30.0,30.0,28.0,37.0,28.0,43.0,0,1,0,0
2020-02-03 12:43:42.303168,23.0,43.0,30.0,39.0,28.0,36.0,26.0,47.0,33.0,34.0,30.0,30.0,27.0,37.0,28.0,43.0,0,1,0,0
2020-02-03 12:43:53.687314,23.0,43.0,29.0,39.0,28.0,38.0,26.0,47.0,33.0,34.0,30.0,31.0,27.0,37.0,28.0,43.0,0,1,0,0
2020-02-03 12:44:00.010352,23.0,43.0,29.0,40.0,28.0,39.0,26.0,47.0,33.0,34.0,30.0,31.0,27.0,37.0,28.0,43.0,0,1,0,0
2020-02-03 12:44:11.455536,23.0,43.0,29.0,40.0,28.0,39.0,26.0,47.0,33.0,34.0,30.0,31.0,27.0,37.0,28.0,44.0,0,1,0,0
2020-02-03 12:44:17.757268,23.0,43.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,32.0,30.0,31.0,27.0,37.0,28.0,44.0,0,1,0,0
2020-02-03 12:44:26.578398,23.0,43.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,33.0,29.0,32.0,27.0,37.0,27.0,43.0,0,1,0,0
2020-02-03 12:44:35.413471,23.0,43.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,34.0,29.0,32.0,27.0,37.0,27.0,43.0,0,1,0,0
2020-02-03 12:44:41.720638,23.0,44.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,34.0,29.0,31.0,27.0,37.0,27.0,43.0,0,1,0,0
2020-02-03 12:44:53.088877,23.0,43.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,34.0,29.0,31.0,27.0,37.0,27.0,42.0,0,1,0,0
2020-02-03 12:44:59.387544,23.0,44.0,29.0,41.0,28.0,40.0,26.0,47.0,32.0,35.0,29.0,31.0,27.0,38.0,27.0,42.0,0,1,0,0
2020-02-03 12:45:05.703149,23.0,44.0,29.0,41.0,28.0,39.0,26.0,47.0,32.0,35.0,29.0,32.0,27.0,38.0,27.0,42.0,0,1,0,0
2020-02-03 12:45:12.031142,23.0,44.0,29.0,42.0,28.0,40.0,26.0,47.0,32.0,35.0,29.0,32.0,27.0,38.0,27.0,42.0,0,1,0,0
2020-02-03 12:45:25.925008,23.0,44.0,29.0,42.0,28.0,37.0,26.0,47.0,32.0,35.0,29.0,32.0,27.0,38.0,27.0,42.0,0,1,0,0
2020-02-03 12:45:32.252817,23.0,44.0,29.0,42.0,28.0,40.0,26.0,47.0,31.0,36.0,29.0,32.0,27.0,38.0,27.0,42.0,0,1,0,0
2020-02-03 12:45:46.143368,23.0,44.0,29.0,42.0,27.0,40.0,26.0,47.0,31.0,36.0,29.0,32.0,27.0,38.0,27.0,43.0,0,1,0,0
2020-02-03 12:45:52.437289,23.0,44.0,29.0,42.0,27.0,39.0,26.0,47.0,31.0,36.0,29.0,32.0,27.0,38.0,27.0,43.0,0,1,0,0
2020-02-03 12:46:03.800050,23.0,44.0,29.0,42.0,27.0,39.0,26.0,47.0,31.0,36.0,28.0,32.0,27.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:46:12.815818,23.0,44.0,29.0,42.0,27.0,39.0,26.0,47.0,31.0,37.0,28.0,32.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:46:24.168429,23.0,44.0,28.0,42.0,27.0,38.0,26.0,47.0,31.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:46:30.479346,23.0,45.0,28.0,42.0,27.0,39.0,26.0,47.0,31.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:46:51.925426,23.0,45.0,28.0,41.0,27.0,39.0,25.0,46.0,31.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:03.282216,23.0,45.0,28.0,42.0,27.0,40.0,25.0,46.0,31.0,38.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:09.588157,23.0,45.0,28.0,42.0,27.0,40.0,25.0,46.0,30.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:18.432298,23.0,45.0,28.0,42.0,27.0,40.0,25.0,46.0,30.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:24.743100,23.0,45.0,28.0,42.0,27.0,40.0,25.0,46.0,30.0,37.0,28.0,33.0,26.0,40.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:31.083042,23.0,45.0,28.0,42.0,27.0,40.0,25.0,46.0,30.0,37.0,28.0,33.0,26.0,39.0,27.0,43.0,0,1,0,0
2020-02-03 12:47:39.899040,23.0,45.0,28.0,42.0,27.0,37.0,25.0,46.0,30.0,37.0,28.0,34.0,26.0,39.0,26.0,43.0,0,1,0,0
2020-02-03 12:47:46.178921,23.0,45.0,28.0,42.0,27.0,41.0,25.0,46.0,30.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:47:52.472087,23.0,45.0,28.0,42.0,27.0,41.0,25.0,46.0,30.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:01.338955,23.0,45.0,28.0,42.0,27.0,41.0,25.0,46.0,30.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:07.662004,23.0,45.0,28.0,42.0,27.0,41.0,25.0,46.0,30.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:19.033174,23.0,45.0,28.0,42.0,27.0,38.0,25.0,46.0,30.0,37.0,28.0,35.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:25.315445,23.0,45.0,28.0,43.0,27.0,41.0,25.0,46.0,30.0,37.0,28.0,35.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:34.186011,23.0,45.0,28.0,42.0,27.0,41.0,25.0,46.0,30.0,37.0,27.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:43.001208,23.0,45.0,28.0,43.0,27.0,40.0,25.0,46.0,30.0,37.0,27.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:51.857699,23.0,45.0,28.0,43.0,27.0,41.0,25.0,46.0,30.0,38.0,27.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:48:58.145774,23.0,45.0,28.0,43.0,26.0,41.0,25.0,46.0,29.0,38.0,27.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:06.962681,23.0,45.0,28.0,43.0,26.0,41.0,25.0,46.0,30.0,38.0,27.0,34.0,26.0,39.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:15.791705,23.0,45.0,28.0,43.0,26.0,41.0,25.0,46.0,29.0,38.0,27.0,35.0,26.0,39.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:27.158246,23.0,45.0,28.0,43.0,26.0,41.0,25.0,46.0,29.0,38.0,27.0,35.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:33.474618,23.0,45.0,27.0,42.0,26.0,41.0,25.0,46.0,29.0,38.0,27.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:44.827173,23.0,45.0,27.0,42.0,26.0,38.0,25.0,46.0,29.0,38.0,27.0,34.0,25.0,39.0,26.0,44.0,0,1,0,0
2020-02-03 12:49:53.644575,23.0,45.0,27.0,42.0,26.0,41.0,25.0,46.0,29.0,38.0,27.0,35.0,25.0,39.0,26.0,44.0,1,0,0,0
